-859707, 7
-3884, 2
-597305, 2
-2242130, 1
-5072256, 1
-5928078, 1
-4612729, 1
-1587021, 1
-1719636, 1
-1390671, 1
-1587280, 1
-1257802, 1
-863046, 1
-796226, 2
-927045, 2
-1320776, 4
-1254213, 4
-1385542, 3
-1451335, 5
-1385540, 4
-1451333, 2
-1517126, 4
-1253956, 9
-1385029, 4
-1385030, 2
-1450823, 6
-1517128, 2
-1451080, 2
-1385287, 1
-1319494, 2
-1516616, 6
-1648202, 4
-1779788, 1
-1713741, 1
-1582155, 1
-1647948, 1
-1845327, 4
-1911374, 3
-1845581, 3
-1977167, 1
-2108753, 1
-1911120, 1
-1976143, 1
-1712971, 3
-1844557, 3
-1910350, 2
-1778764, 5
-1778766, 2
-1713995, 1
-1780045, 1
-1648459, 3
-1385799, 4
-1122627, 10
-991041, 2
-925502, 11
-859709, 7
-925241, 1
-859448, 2
-793401, 1
-859194, 10
-924989, 4
-1056577, 6
-1122370, 8
-1188161, 8
-1253954, 2
-1253952, 2
-1188159, 2
-1122366, 4
-1122368, 5
-1319747, 3
-1253695, 1
-1122879, 3
-926270, 5
-1122881, 2
-1188674, 6
-597564, 1
-469828, 1
-867666, 1
-1201253, 1
-3044997, 1
-3506061, 1
-2519166, 1
-2520193, 1
-7191496, 1
-6139321, 1
-2783878, 1
-3046795, 1
-2323842, 1
-3904929, 1
-2653836, 1
-1072748, 1
-2121073, 1
-5865113, 1
-2506590, 1
-3887984, 1
-4939902, 1
-1190469, 2
-794941, 3
-991809, 8
-926016, 6
-1254981, 4
-1320774, 3
-1386567, 3
-1517639, 1
-1451592, 1
-1188420, 2
-1188163, 6
-1450820, 1
-1648199, 1
-1518153, 1
-1123908, 5
-729920, 1
-1321289, 3
-1516877, 1
-1253451, 1
-1189450, 1
-927305, 1
-599621, 1
-534341, 1
-995919, 1
-1654364, 1
-1260120, 1
-1063256, 1
-471889, 1
-668498, 1
-1259606, 1
-1192273, 1
-138555, 1
-862019, 1
-664638, 1
-1123906, 1
-1385538, 1
-1452873, 1
-927299, 2
-992322, 3
-1189188, 2
-1517385, 1
-1648971, 2
-1583948, 1
-1518155, 2
-1256011, 1
-1321034, 1
-1386829, 1
-1517902, 3
-1583695, 1
-1649488, 4
-1715281, 3
-1847378, 1
-1781585, 1
-1584206, 1
-1255241, 1
-1189190, 6
-1123397, 3
-1057604, 9
-728637, 1
-860223, 4
-1057602, 4
-992063, 5
-860477, 2
-793914, 9
-728121, 6
-1255494, 3
-1255496, 2
-1189703, 2
-1254983, 5
-1452362, 6
-1847121, 2
-1781328, 3
-1978707, 1
-2505051, 2
-2176086, 3
-1912914, 2
-2044500, 1
-2110293, 3
-1715535, 1
-2768223, 1
-2241879, 1
-2636637, 1
-2834016, 1
-3097187, 1
-2702429, 1
-2439257, 1
-2834015, 1
-3228773, 2
-3031394, 1
-4215668, 1
-3887216, 1
-3031907, 1
-3295079, 1
-3821423, 2
-4676732, 1
-5334662, 1
-4610939, 1
-4545146, 1
-4874111, 1
-4808832, 1
-5137797, 1
-5532809, 1
-5335430, 1
-5401736, 1
-6257045, 1
-7046307, 1
-6519963, 1
-6191511, 2
-6125718, 2
-6388890, 2
-6652063, 1
-6388891, 1
-6784418, 1
-8889794, 1
-8495036, 1
-7113383, 1
-7705520, 1
-7771313, 2
-6981797, 1
-7047590, 1
-5863316, 1
-5008007, 1
-6258074, 1
-7376555, 1
-8166071, 2
-7902899, 1
-6060695, 1
-6060440, 1
