-859707,5
-3884,2
-597305,2
-2242130,1
-5072256,1
-5928078,1
-4612729,1
-1587021,1
-1719636,1
-1390671,1
-1587280,1
-1257802,1
-863046,1
-796226,2
-927045,2
-1320776,4
-1254213,4
-1385542,3
-1451335,5
-1385540,3
-1451333,2
-1517126,1
-1253956,6
-1385029,2
-1385030,2
-1450823,3
-1517128,2
-1451080,2
-1385287,1
-1319494,2
-1516616,4
-1648202,4
-1779788,1
-1713741,1
-1582155,1
-1647948,1
-1845327,4
-1911374,3
-1845581,3
-1977167,1
-2108753,1
-1911120,1
-1976143,1
-1712971,3
-1844557,2
-1910350,2
-1778764,3
-1778766,2
-1713995,1
-1780045,1
-1648459,3
-1385799,4
-1122627,9
-991041,1
-925502,4
-859709,5
-925241,1
-859448,2
-793401,1
-859194,7
-924989,2
-1056577,3
-1122370,4
-1188161,6
-1253954,1
-1253952,2
-1188159,2
-1122366,3
-1122368,2
-1319747,2
-1253695,1
-1122879,2
-926270,5
-1122881,2
-1188674,6
-597564,1
-469828,1
-867666,1
-1201253,1
-3044997,1
-3506061,1
-2519166,1
-2520193,1
-7191496,1
-6139321,1
-2783878,1
-3046795,1
-2323842,1
-3904929,1
-2653836,1
-1072748,1
-2121073,1
-5865113,1
-2506590,1
-3887984,1
-4939902,1
-1190469,1
-794941,2
-991809,6
-926016,3
-1254981,4
-1320774,3
-1386567,3
-1517639,1
-1451592,1
-1188420,2
-1188163,5
-1450820,1
-1648199,1
-1518153,1
-1123908,2
-729920,1
-1321289,3
-1516877,1
-1253451,1
-1189450,1
-927305,1
-599621,1
-534341,1
-995919,1
-1654364,1
-1260120,1
-1063256,1
-471889,1
-668498,1
-1259606,1
-1192273,1
-138555,1
-862019,1
-664638,1
-1123906,1
-1385538,1
-1452873,1
-927299,2
-992322,1
-1189188,2
-1517385,1
-1648971,2
-1583948,1
-1518155,2
-1256011,1
-1321034,1
-1386829,1
-1517902,3
-1583695,1
-1649488,4
-1715281,3
-1847378,1
-1781585,1
-1584206,1
-1255241,1
-1189190,4
-1123397,2
-1057604,5
-728637,1
-860223,3
-1057602,2
-992063,1
-860477,1
-793914,6
-728121,3
-1255494,3
-1255496,2
-1189703,2
-1254983,4
-1452362,6
-1847121,2
-1781328,3
-1978707,1
-2505051,2
-2176086,3
-1912914,2
-2044500,1
-2110293,3
-1715535,1
-2768223,1
-2241879,1
-2636637,1
-2834016,1
-3097187,1
-2702429,1
-2439257,1
-2834015,1
-3228773,2
-3031394,1
-4215668,1
-3887216,1
-3031907,1
-3295079,1
-3821423,2
-4676732,1
-5334662,1
-4610939,1
-4545146,1
-4874111,1
-4808832,1
-5137797,1
-5532809,1
-5335430,1
-5401736,1
-6257045,1
-7046307,1
-6519963,1
-6191511,2
-6125718,2
-6388890,2
-6652063,1
-6388891,1
-6784418,1
-8889794,1
-8495036,1
-7113383,1
-7705520,1
-7771313,2
-6981797,1
-7047590,1
-5863316,1
-5008007,1
-6258074,1
-7376555,1
-8166071,2
-7902899,1
-6060695,1
-6060440,1
-6192539,1
-5863576,1
-6389920,1
-7113643,1
-7311022,1
-7705780,1
-7968952,1
-7639987,1
-7377329,1
-9153740,1
-9745877,2
-9680084,1
-10074842,1
-9087947,1
-9416398,1
-9942740,1
-9415883,1
-8428988,1
-7771058,2
-7639472,1
-7968437,2
-8362681,1
-8428474,2
-9152197,3
-8954818,1
-8231095,2
-8296888,1
-8625853,1
-8691646,2
-8034232,1
-8363197,2
-8757955,1
-7836851,1
-8494781,1
-9021125,1
-9547469,1
-8955332,1
-8757953,1
-9086918,2
-9613262,1
-10468571,1
-11258087,1
-11587054,1
-11520491,1
-10994149,1
-11257319,1
-12112628,1
-11783663,1
-10138838,1
-8889025,1
-9086404,1
-9217990,1
-9020610,1
-8823231,1
-9546954,1
-10665435,1
-10797019,1
-10139091,1
-10403290,1
-11258600,1
-10271705,1
-8824259,1
-8363708,2
-8232122,2
-7837364,1
-7771571,1
-9219017,1
-8890054,1
-8495296,1
-9284299,1
-10205401,1
-10534366,1
-9876436,1
