-859707,1237
-3884,311
-597305,312
-2242130,4
-5072256,5
-5928078,6
-4612729,7
-1587021,8
-1719636,9
-1390671,10
-1587280,11
-1257802,12
-863046,13
-796226,192
-927045,191
-1320776,789
-1254213,711
-1385542,473
-1451335,415
-1385540,307
-1451333,47
-1517126,733
-1253956,1134
-1385029,59
-1385030,340
-1450823,382
-1517128,71
-1451080,75
-1385287,39
-1319494,349
-1516616,969
-1648202,733
-1779788,44
-1713741,45
-1582155,46
-1647948,47
-1845327,244
-1911374,154
-1845581,155
-1977167,55
-2108753,56
-1911120,58
-1976143,59
-1712971,430
-1844557,129
-1910350,131
-1778764,682
-1778766,131
-1713995,71
-1780045,73
-1648459,692
-1385799,1002
-1122627,2069
-991041,78
-925502,1006
-859709,1316
-925241,81
-859448,165
-793401,84
-859194,1939
-924989,395
-1056577,705
-1122370,576
-1188161,1432
-1253954,92
-1253952,187
-1188159,404
-1122366,377
-1122368,406
-1319747,492
-1253695,99
-1122879,611
-926270,804
-1122881,412
-1188674,1496
-597564,106
-469828,107
-867666,108
-1201253,109
-3044997,110
-3506061,111
-2519166,112
-2520193,113
-7191496,114
-6139321,115
-2783878,116
-3046795,117
-2323842,118
-3904929,119
-2653836,120
-1072748,121
-2121073,122
-5865113,123
-2506590,124
-3887984,125
-4939902,126
-1190469,431
-794941,257
-991809,1312
-926016,1015
-1254981,893
-1320774,588
-1386567,426
-1517639,144
-1451592,145
-1188420,456
-1188163,1387
-1450820,153
-1648199,154
-1518153,157
-1123908,915
-729920,159
-1321289,696
-1516877,161
-1253451,162
-1189450,163
-927305,164
-599621,165
-534341,166
-995919,167
-1654364,168
-1260120,169
-1063256,170
-471889,171
-668498,172
-1259606,173
-1192273,174
-138555,175
-862019,177
-664638,179
-1123906,180
-1385538,182
-1452873,183
-927299,493
-992322,534
-1189188,495
-1517385,187
-1648971,497
-1583948,189
-1518155,499
-1256011,191
-1321034,192
-1386829,193
-1517902,589
-1583695,196
-1649488,801
-1715281,603
-1847378,205
-1781585,206
-1584206,207
-1255241,208
-1189190,1450
-1123397,778
-1057604,2360
-728637,217
-860223,836
-1057602,1026
-992063,767
-860477,392
-793914,1768
-728121,842
-1255494,844
-1255496,537
-1189703,459
-1254983,1413
-1452362,1779
-1847121,471
-1781328,714
-1978707,240
-2505051,497
-2176086,735
-1912914,496
-2044500,244
-2110293,743
-1715535,249
-2768223,251
-2241879,252
-2636637,254
-2834016,255
-3097187,257
-2702429,258
-2439257,259
-2834015,260
-3228773,524
-3031394,262
-4215668,264
-3887216,265
-3031907,266
-3295079,267
-3821423,537
-4676732,270
-5334662,271
-4610939,272
-4545146,273
-4874111,274
-4808832,275
-5137797,276
-5532809,277
-5335430,278
-5401736,279
-6257045,280
-7046307,281
-6519963,282
-6191511,592
-6125718,569
-6388890,595
-6652063,287
-6388891,288
-6784418,289
-8889794,290
-8495036,291
-7113383,292
-7705520,293
-7771313,603
-6981797,295
-7047590,296
-5863316,297
-5008007,298
-6258074,299
-7376555,300
-8166071,610
-7902899,302
-6060695,303
-6060440,304
-6192539,305
-5863576,306
-6389920,307
-7113643,308
-7311022,309
-7705780,309
-7968952,309
-7639987,309
-7377329,309
-9153740,309
-9745877,618
-9680084,309
-10074842,309
-9087947,309
-9416398,309
-9942740,309
-9415883,309
-8428988,309
-7771058,618
-7639472,309
-7968437,618
-8362681,309
-8428474,618
-9152197,927
-8954818,309
-8231095,618
-8296888,309
-8625853,309
-8691646,618
-8034232,309
-8363197,618
-8757955,309
-7836851,309
-8494781,309
-9021125,309
-9547469,309
-8955332,309
-8757953,309
-9086918,618
-9613262,309
-10468571,309
-11258087,309
-11587054,309
-11520491,309
-10994149,309
-11257319,309
-12112628,309
-11783663,309
-10138838,309
-8889025,309
-9086404,309
-9217990,309
-9020610,309
-8823231,309
-9546954,309
-10665435,309
-10797019,309
-10139091,309
-10403290,309
-11258600,309
-10271705,309
-8824259,309
